ID,First_Name,Last_Name,English,Kiswahili,Mathematics,Physics,Biology,Chemistry,Overall Grade,Interest,Cluster Points,Course
S001,Scarlett,Layla,10,9,10,7,6,10,61,Public Health,35.424,Health Records and Information Technology
S002,Amelia,Zoey,12,11,6,7,12,7,67,Pharmacy,38.143,Not elligible
S003,Emma,Aubrey,7,8,7,8,12,12,81,Laboratories,43.028,Medical Laboratory Sciences
S004,Luna,Cooper,11,8,7,6,11,12,63,Nursing,38.419,Palliative Care and Hospice Services
S005,Jackson,Adams,7,6,10,10,10,9,64,Surgery,36.285,Not elligible
S006,Baker,Cooper,9,11,6,9,9,12,55,Medical Research,35.897,Not elligible
S007,Allen,Walker,12,10,9,11,9,11,62,Medical Research,39.031,Clinical Research
S008,Moore,Hazel,10,6,10,9,11,10,73,Nursing,41.356,Palliative Care and Hospice Services
S009,Charlotte,Aria,9,7,12,7,9,7,57,Laboratories,34.715,Not elligible
S010,Amelia,Lily,12,8,9,12,12,10,74,Laboratories,44.104,Medical Illustration and Animation
S011,Violet,Ava,9,10,12,12,11,11,73,Therapy,42.842,Clinical Psychology
S012,Mitchell,Savannah,9,11,6,7,11,9,60,Nursing,36.095,Palliative Care and Hospice Services
S013,Rodriguez,Simpson,9,10,8,12,8,7,82,Laboratories,41.638,Medical Illustration and Animation
S014,Brooklyn,Smith,12,6,9,6,11,7,57,Laboratories,35.641,Medical Illustration and Animation
S015,Johnson,Ava,12,7,6,7,7,8,71,Therapy,37.141,Nutrition and Dietetics
S016,Emma,Evans,10,9,8,8,6,10,84,Pharmacy,40.398,Not elligible
S017,Camila,Evans,8,8,12,7,10,12,83,Pharmacy,44.632,Pharmacy
S018,Aubrey,Carter,7,8,11,12,10,11,68,Medical Research,39.914,Epidemiology and Biostatistics
S019,Zoe,Martinez,7,8,9,9,9,9,62,Pharmacy,35.214,Not elligible
S020,Wilson,Ava,11,11,8,9,9,11,70,Therapy,40.0,Radiography
S021,Nelson,Brown,12,12,7,6,11,8,60,Medical Research,36.095,Not elligible
S022,Smith,Aubrey,8,10,11,9,9,11,80,Laboratories,43.293,Medical Biotechnology
S023,Luna,Reyes,7,12,8,12,6,10,63,Surgery,37.947,Not elligible
S024,Parker,Camila,8,9,9,7,8,11,76,Medical Research,40.086,Medical Imaging Sciences
S025,Edwards,Ellie,7,11,10,10,8,9,76,Surgery,40.624,Not elligible
S026,Cooper,Simpson,10,11,10,8,11,9,64,Therapy,38.722,Orthotics and Prosthetics
S027,Moore,Stella,9,8,6,9,8,11,71,Therapy,38.745,Orthotics and Prosthetics
S028,Turner,Isabella,7,11,11,6,6,12,75,Public Health,41.404,Health Records and Information Technology
S029,Reyes,Aria,11,9,9,6,7,8,55,Surgery,33.166,Not elligible
S030,Hannah,Emma,8,10,8,8,11,12,66,Therapy,39.323,Radiography
S031,Morgan,Nora,8,9,7,8,12,8,57,Nursing,34.715,Palliative Care and Hospice Services
S032,Hannah,King,9,8,7,8,7,9,72,Nursing,36.847,Palliative Care and Hospice Services
S033,Amelia,Harris,12,9,12,9,11,7,63,Laboratories,38.884,Medical Biotechnology
S034,Addison,Williams,12,11,11,11,10,10,62,Medical Research,39.031,Epidemiology and Biostatistics
S035,Hall,Green,6,9,8,8,8,10,57,Pharmacy,33.764,Not elligible
